name	len	score	pvalue
Bacteria_NZ_CP048810_575_length_3737_cov_2.625204	3737	5.8523128245724365e-05	0.6905544225394668
Bacteria_NZ_CP048810_552_length_3849_cov_3.428571	3849	0.0015298440121114254	0.4790769695596344
Bacteria_NZ_CP048810_556_length_3840_cov_2.660502	3840	0.06379278749227524	0.21823778230984214
Bacteria_NZ_CP048810_568_length_3769_cov_5.282176	3769	0.1268300712108612	0.17529647254324346
Bacteria_NZ_CP048810_564_length_3784_cov_4.210512	3784	0.014987030997872353	0.31467633507062465
Bacteria_NZ_CP048810_560_length_3813_cov_3.029537	3813	0.01057045441120863	0.33956492182188985
Bacteria_NZ_CP048810_577_length_3735_cov_3.765489	3735	0.0025145618710666895	0.44312259234081125
Bacteria_NZ_CP048810_572_length_3758_cov_3.449095	3758	0.0005418219370767474	0.5510423748017221
Bacteria_NZ_CP048810_576_length_3735_cov_3.932337	3735	0.005319719668477774	0.3883223808444747
Bacteria_NZ_CP048810_578_length_3732_cov_4.431058	3732	0.014093579724431038	0.3189251454037314
Bacteria_NZ_CP048810_579_length_3731_cov_4.223341	3731	0.0036968933418393135	0.4151182113452678
Bacteria_NZ_CP048810_580_length_3720_cov_2.828922	3720	0.0020763641223311424	0.4570020394289599
Bacteria_NZ_CP048810_605_length_3598_cov_3.834321	3598	0.0008331121644005179	0.521414004078858
Bacteria_NZ_CP048810_597_length_3647_cov_3.609967	3647	2.5089153496082872e-05	0.7372346853991993
Bacteria_NZ_CP048810_589_length_3703_cov_3.888432	3703	0.0013285863678902388	0.4888209079235592
Bacteria_NZ_CP048810_581_length_3720_cov_2.168076	3720	0.0018156644655391574	0.46646272377067755
Bacteria_NZ_CP048810_609_length_3581_cov_3.455190	3581	0.007465063594281673	0.36469899539240125
Bacteria_NZ_CP048810_601_length_3633_cov_3.032979	3633	0.0005864025442861021	0.5454339451620213
Bacteria_NZ_CP048810_585_length_3713_cov_2.766266	3713	0.0008000585366971791	0.5243031951053705
Bacteria_NZ_CP048810_593_length_3665_cov_2.455956	3665	0.0011797554325312376	0.4972052269808898
Bacteria_NZ_CP048810_606_length_3595_cov_4.072881	3595	0.0062262555584311485	0.37676561673842435
Bacteria_NZ_CP048810_610_length_3577_cov_3.327087	3577	0.008704294450581074	0.3537087393307652
Bacteria_NZ_CP048810_590_length_3698_cov_2.954159	3698	0.045487068593502045	0.24080368607900898
Bacteria_NZ_CP048810_598_length_3645_cov_2.364345	3645	0.01526400912553072	0.3133922501699524
Bacteria_NZ_CP048810_602_length_3630_cov_2.627972	3630	0.005051473621279001	0.3919480323287257
Bacteria_NZ_CP048810_582_length_3719_cov_2.469705	3719	1.1218751751584932e-05	0.7759838356371327
Bacteria_NZ_CP048810_586_length_3708_cov_3.152204	3708	0.004414928145706654	0.40203187551929903
Bacteria_NZ_CP048810_607_length_3585_cov_3.035411	3585	0.0069471606984734535	0.3692310597477151
Bacteria_NZ_CP048810_594_length_3660_cov_3.159223	3660	0.00106552813667804	0.5039466727094192
Bacteria_NZ_CP048810_603_length_3612_cov_2.869553	3612	0.00042850180761888623	0.5666968804290354
Bacteria_NZ_CP048810_591_length_3690_cov_3.350757	3690	0.0012556260917335749	0.49272981343001737
Bacteria_NZ_CP048810_611_length_3572_cov_3.912141	3572	0.1843193769454956	0.15231512954150617
Bacteria_NZ_CP048810_599_length_3642_cov_2.659325	3642	0.04191514104604721	0.24627993050834654
Bacteria_NZ_CP048810_583_length_3716_cov_3.838022	3716	0.0026211508084088564	0.44021451771281817
Bacteria_NZ_CP048810_587_length_3705_cov_2.820548	3705	0.02703893929719925	0.27469975073646047
Bacteria_NZ_CP048810_608_length_3585_cov_2.754674	3585	0.02541166916489601	0.2787974922577234
Bacteria_NZ_CP048810_595_length_3658_cov_2.954482	3658	0.006495430134236813	0.37389530931339227
Bacteria_NZ_CP048810_604_length_3609_cov_2.883512	3609	0.02399737574160099	0.2825553289523378
Bacteria_NZ_CP048810_600_length_3639_cov_2.468192	3639	0.009327630512416363	0.34893118815620516
Bacteria_NZ_CP048810_592_length_3687_cov_3.992291	3687	0.0038071731105446815	0.4128144119646499
Bacteria_NZ_CP048810_612_length_3571_cov_3.794653	3571	0.1231338232755661	0.17718483269129087
Bacteria_NZ_CP048810_584_length_3716_cov_3.444414	3716	0.03293626010417938	0.262142155751945
Bacteria_NZ_CP048810_588_length_3704_cov_2.950671	3704	0.021902471780776978	0.2885791978246091
Bacteria_NZ_CP048810_596_length_3654_cov_2.977494	3654	0.0036644241772592068	0.4158357882015258
Bacteria_NZ_CP048810_613_length_3527_cov_3.036578	3527	0.004215298220515251	0.40526097137246014
Bacteria_NZ_CP048810_617_length_3503_cov_4.192285	3503	0.009445320814847946	0.34817584409698615
Bacteria_NZ_CP048810_625_length_3475_cov_2.476901	3475	0.00230010855011642	0.4497507364604577
Bacteria_NZ_CP048810_629_length_3452_cov_3.598764	3452	0.002256343374028802	0.45116700657149333
Bacteria_NZ_CP048810_637_length_3409_cov_2.158318	3409	0.0008846159325912595	0.5171651937457512
Bacteria_NZ_CP048810_633_length_3419_cov_3.810642	3419	0.0008013953920453787	0.5242465443009291
Bacteria_NZ_CP048810_621_length_3490_cov_2.742358	3490	0.016185196116566658	0.3098043658886623
Bacteria_NZ_CP048810_614_length_3523_cov_3.670127	3523	0.0003598596958909184	0.5791600574061485
Bacteria_NZ_CP048810_618_length_3502_cov_3.524514	3502	0.0040928516536951065	0.40752700355011706
Bacteria_NZ_CP048810_641_length_3389_cov_3.424715	3389	0.007020733319222927	0.3686079008988594
Bacteria_NZ_CP048810_626_length_3474_cov_3.391050	3474	0.00208017835393548	0.4569076214215575
Bacteria_NZ_CP048810_622_length_3484_cov_4.400408	3484	0.002799473237246275	0.4355691517486215
Bacteria_NZ_CP048810_638_length_3408_cov_3.372502	3408	0.0055650267750024796	0.3851877029987159
Bacteria_NZ_CP048810_630_length_3450_cov_3.093373	3450	0.011353082023561	0.3341642117984742
Bacteria_NZ_CP048810_634_length_3416_cov_3.237727	3416	0.0016730455681681633	0.47258101065035124
Bacteria_NZ_CP048810_615_length_3512_cov_3.588082	3512	0.10388614237308502	0.18751416270111035
Bacteria_NZ_CP048810_619_length_3501_cov_3.313117	3501	0.0008671983378008008	0.5187136490671501
Bacteria_NZ_CP048810_642_length_3370_cov_2.030468	3370	0.013740796595811844	0.32079462195029834
Bacteria_NZ_CP048810_627_length_3456_cov_3.036166	3456	0.012543690390884876	0.32668630561220635
Bacteria_NZ_CP048810_623_length_3482_cov_3.880070	3482	0.006975624710321426	0.3689289221240275
Bacteria_NZ_CP048810_631_length_3444_cov_2.955739	3444	0.00011463319242466241	0.6503323513860564
Bacteria_NZ_CP048810_639_length_3408_cov_3.196540	3408	0.0059667062014341354	0.3798814109827026
Bacteria_NZ_CP048810_616_length_3504_cov_5.498695	3504	0.0005414211191236973	0.551117909207644
Bacteria_NZ_CP048810_635_length_3412_cov_2.608579	3412	0.015201515518128872	0.31369438779364
Bacteria_NZ_CP048810_620_length_3490_cov_3.739738	3490	7.174600614234805e-05	0.6779401767505099
Bacteria_NZ_CP048810_628_length_3455_cov_3.160588	3455	0.013949977234005928	0.31962383865850896
Bacteria_NZ_CP048810_643_length_3361_cov_3.678161	3361	7.027314859442413e-05	0.6794130976659869
Bacteria_NZ_CP048810_624_length_3480_cov_2.949489	3480	0.04713556915521622	0.23832993428506685
Bacteria_NZ_CP048810_640_length_3406_cov_3.846016	3406	0.01102338545024395	0.3364491275776116
Bacteria_NZ_CP048810_636_length_3412_cov_2.493893	3412	0.0019913390278816223	0.45968351083918724
Bacteria_NZ_CP048810_645_length_3358_cov_4.587950	3358	0.0009094763663597405	0.5152957171991842
Bacteria_NZ_CP048810_632_length_3442_cov_3.912607	3442	0.008998749777674675	0.35149935795754966
Bacteria_NZ_CP048810_649_length_3335_cov_3.319817	3335	0.006663261912763119	0.37217690157866906
Bacteria_NZ_CP048810_653_length_3324_cov_3.741205	3324	0.0014962777495384216	0.48049323967067
Bacteria_NZ_CP048810_644_length_3359_cov_3.886804	3359	0.00033540211734361947	0.5836921217614623
Bacteria_NZ_CP048810_665_length_3278_cov_2.977350	3278	9.493801189819351e-05	0.6616625122743409
Bacteria_NZ_CP048810_657_length_3310_cov_3.002458	3310	0.0015358105301856995	0.4788125991389078
Bacteria_NZ_CP048810_650_length_3332_cov_3.584071	3332	0.0011581701692193747	0.49835712667119875
Bacteria_NZ_CP048810_661_length_3299_cov_3.455302	3299	0.0010014218278229237	0.5086864566810182
Bacteria_NZ_CP048810_669_length_3264_cov_2.622312	3264	0.05397094786167145	0.22943575798776342
Bacteria_NZ_CP048810_646_length_3356_cov_3.442593	3356	0.34727171063423157	0.10842963970088375
Bacteria_NZ_CP048810_654_length_3319_cov_3.222733	3319	0.002064598724246025	0.45726640984968653
Bacteria_NZ_CP048810_673_length_3259_cov_3.984395	3259	0.0036031058989465237	0.4168177354785105
Bacteria_NZ_CP048810_666_length_3268_cov_3.324308	3268	0.00023308731033466756	0.6058237026965783
Bacteria_NZ_CP048810_658_length_3308_cov_3.642791	3308	0.019155634567141533	0.29769997733967823
Bacteria_NZ_CP048810_651_length_3328_cov_3.299114	3328	0.0271400548517704	0.27449203112017523
Bacteria_NZ_CP048810_670_length_3262_cov_2.995011	3262	0.005950757302343845	0.3801080142004683
Bacteria_NZ_CP048810_647_length_3353_cov_3.512735	3353	0.04651350528001785	0.23942518317093436
Bacteria_NZ_CP048810_662_length_3296_cov_3.650108	3296	0.004501952324062586	0.4004078857919782
Bacteria_NZ_CP048810_674_length_3258_cov_2.911645	3258	0.010473350062966347	0.34047133469295265
Bacteria_NZ_CP048810_655_length_3316_cov_4.050598	3316	0.004381130449473858	0.40254173275927185
Bacteria_NZ_CP048810_659_length_3306_cov_2.480468	3306	0.014114702120423317	0.31881184379484856
Bacteria_NZ_CP048810_667_length_3266_cov_3.627219	3266	0.0004570976016111672	0.5620703980663192
Bacteria_NZ_CP048810_652_length_3328_cov_3.285976	3328	0.00696558365598321	0.36904222373291035
Bacteria_NZ_CP048810_648_length_3344_cov_4.773791	3344	0.002571467310190201	0.44159302062089284
Bacteria_NZ_CP048810_671_length_3261_cov_5.117592	3261	0.0006764351855963469	0.5357277740010575
Bacteria_NZ_CP048810_675_length_3234_cov_3.707770	3234	0.011741559952497482	0.33163380920009067
Bacteria_NZ_CP048810_663_length_3281_cov_4.618723	3281	0.04069918021559715	0.24843266107712064
Bacteria_NZ_CP048810_660_length_3303_cov_2.045567	3303	0.021527433767914772	0.28974998111639855
Bacteria_NZ_CP048810_656_length_3310_cov_3.143779	3310	0.00028866881621070206	0.5930017372913362
Bacteria_NZ_CP048810_677_length_3214_cov_3.825894	3214	0.0520702488720417	0.2315884885565375
Bacteria_NZ_CP048810_668_length_3264_cov_3.354628	3264	0.0006873704260215163	0.5348402447314752
Bacteria_NZ_CP048810_676_length_3216_cov_4.005378	3216	0.5677144527435303	0.046019336807916006
Bacteria_NZ_CP048810_672_length_3261_cov_3.678104	3261	0.00411740317940712	0.4070737971145857
Bacteria_NZ_CP048810_664_length_3278_cov_3.511945	3278	0.11903589218854904	0.17918649444822116
Bacteria_NZ_CP048810_678_length_3196_cov_4.047119	3196	0.0062115369364619255	0.3769544527532291
Bacteria_NZ_CP048810_679_length_3182_cov_3.912376	3182	0.0016552365850657225	0.47331747110808975
Bacteria_NZ_CP048810_680_length_3181_cov_2.997441	3181	0.030153755098581314	0.26742956416647784
Bacteria_NZ_CP048810_697_length_3125_cov_3.914984	3125	0.33405622839927673	0.11156431754664249
Bacteria_NZ_CP048810_689_length_3150_cov_3.001616	3150	0.00198182906024158	0.4599667648613944
Bacteria_NZ_CP048810_685_length_3164_cov_4.200708	3164	0.0025061583146452904	0.44334919555857694
Bacteria_NZ_CP048810_709_length_3083_cov_2.214663	3083	0.00027167503139935434	0.5966273887755873
Bacteria_NZ_CP048810_705_length_3093_cov_3.026991	3093	0.0019028268288820982	0.46291260669234835
Bacteria_NZ_CP048810_693_length_3138_cov_3.180993	3138	0.24351739883422852	0.1340169197069265
Bacteria_NZ_CP048810_681_length_3179_cov_3.509603	3179	0.0009307658765465021	0.5138605634866682
Bacteria_NZ_CP048810_701_length_3108_cov_3.844743	3108	0.0004709631612058729	0.5600876199108694
Bacteria_NZ_CP048810_698_length_3119_cov_3.524478	3119	0.013879358768463135	0.32005816149255983
Bacteria_NZ_CP048810_686_length_3164_cov_3.362818	3164	0.001647412427701056	0.4736573759347383
Bacteria_NZ_CP048810_690_length_3143_cov_4.227008	3143	0.5461269617080688	0.04955057028476471
Bacteria_NZ_CP048810_682_length_3176_cov_2.961551	3176	0.01899208500981331	0.2983042525870534
Bacteria_NZ_CP048810_706_length_3092_cov_2.838327	3092	0.01624525524675846	0.30959664627237704
Bacteria_NZ_CP048810_710_length_3081_cov_3.432584	3081	0.022347616031765938	0.28723846211949544
Bacteria_NZ_CP048810_694_length_3137_cov_2.845555	3137	0.006852278485894203	0.3701941234232193
Bacteria_NZ_CP048810_699_length_3111_cov_3.057592	3111	0.0013428520178422332	0.48802779666137924
Bacteria_NZ_CP048810_702_length_3106_cov_3.123894	3106	0.01740892603993416	0.3043470050608052
Bacteria_NZ_CP048810_687_length_3159_cov_5.409472	3159	0.001085305935703218	0.5027192386131883
Bacteria_NZ_CP048810_691_length_3143_cov_2.353303	3143	0.009172851219773293	0.3500642042450336
Bacteria_NZ_CP048810_683_length_3172_cov_2.540263	3172	0.025988338515162468	0.27741898934964876
Bacteria_NZ_CP048810_711_length_3081_cov_2.636153	3081	0.0030787563882768154	0.4283556159830803
Bacteria_NZ_CP048810_707_length_3089_cov_2.635794	3089	0.01670188084244728	0.30738726489916157
Bacteria_NZ_CP048810_700_length_3109_cov_3.686313	3109	0.03345444053411484	0.2611790920764408
Bacteria_NZ_CP048810_688_length_3155_cov_3.496129	3155	0.0007834593416191638	0.5255306292016013
Bacteria_NZ_CP048810_695_length_3135_cov_2.477922	3135	3.4166485420428216e-05	0.7200317244504872
Bacteria_NZ_CP048810_703_length_3106_cov_2.401508	3106	0.05137394741177559	0.2326082030364831
Bacteria_NZ_CP048810_692_length_3141_cov_3.660402	3141	0.02261802926659584	0.28635093284991314
Bacteria_NZ_CP048810_712_length_3069_cov_2.703052	3069	0.006348161026835442	0.37548153183775207
Bacteria_NZ_CP048810_684_length_3171_cov_4.241335	3171	0.002914964221417904	0.43256665911322606
Bacteria_NZ_CP048810_708_length_3088_cov_3.187273	3088	0.0512736439704895	0.23279703905128787
Bacteria_NZ_CP048810_696_length_3133_cov_3.423327	3133	0.002922282088547945	0.43241559030138227
Bacteria_NZ_CP048810_717_length_3057_cov_3.020986	3057	0.019542615860700607	0.2963025908301231
Bacteria_NZ_CP048810_713_length_3065_cov_3.750166	3065	0.0006481875898316503	0.5388246846438552
Bacteria_NZ_CP048810_704_length_3096_cov_3.050641	3096	2.3510788196290378e-06	0.8416987687891835
Bacteria_NZ_CP048810_721_length_3047_cov_3.461564	3047	0.024609399959445	0.28081803761613416
Bacteria_NZ_CP048810_733_length_2991_cov_3.246253	2991	0.009975397028028965	0.34424805498904754
Bacteria_NZ_CP048810_737_length_2984_cov_2.665073	2984	0.0023681405000388622	0.4472581010650351
Bacteria_NZ_CP048810_725_length_3028_cov_4.018163	3028	0.0017825538525357842	0.4678223430772717
Bacteria_NZ_CP048810_729_length_3014_cov_3.385603	3014	0.2072533220052719	0.14462950373895309
Bacteria_NZ_CP048810_718_length_3055_cov_3.500333	3055	0.00011647021892713383	0.6494259385149935
Bacteria_NZ_CP048810_714_length_3064_cov_2.136923	3064	0.0790075957775116	0.2044149860261349
Bacteria_NZ_CP048810_722_length_3045_cov_3.059532	3045	0.006520119030028582	0.37363093889266563
Bacteria_NZ_CP048810_741_length_2957_cov_2.585114	2957	0.02668100968003273	0.2756061636075232
Bacteria_NZ_CP048810_734_length_2990_cov_3.078024	2990	3.729676973307505e-05	0.7151597552685248
Bacteria_NZ_CP048810_738_length_2982_cov_3.922105	2982	0.2535964846611023	0.13127879749225774
Bacteria_NZ_CP048810_726_length_3022_cov_3.044152	3022	8.586512558395043e-05	0.6677241483495733
Bacteria_NZ_CP048810_719_length_3055_cov_2.099000	3055	0.005322970449924469	0.3883034972429942
Bacteria_NZ_CP048810_730_length_3011_cov_3.683694	3011	0.0015138793969526887	0.4797945464158924
Bacteria_NZ_CP048810_715_length_3059_cov_3.474035	3059	0.0023391302675008774	0.44827781554498075
Bacteria_NZ_CP048810_723_length_3040_cov_2.028476	3040	6.465405749622732e-05	0.6848893420953244
Bacteria_NZ_CP048810_742_length_2945_cov_2.355709	2945	0.5396048426628113	0.0505136339602689
Bacteria_NZ_CP048810_727_length_3019_cov_2.902497	3019	0.3388315439224243	0.11035576705189214
Bacteria_NZ_CP048810_735_length_2987_cov_2.569918	2987	0.04619177430868149	0.23987838960646574
Bacteria_NZ_CP048810_720_length_3049_cov_3.872745	3049	0.0007554386975243688	0.5279666137925825
Bacteria_NZ_CP048810_716_length_3057_cov_3.782478	3057	0.003176698461174965	0.42597628219654055
Bacteria_NZ_CP048810_739_length_2975_cov_3.238356	2975	0.052935339510440826	0.23060654127955282
Bacteria_NZ_CP048810_731_length_3004_cov_2.737199	3004	0.004983020015060902	0.3928544451997885
Bacteria_NZ_CP048810_724_length_3032_cov_4.765200	3032	0.0013062154175713658	0.4900672256212705
Bacteria_NZ_CP048810_743_length_2939_cov_4.132455	2939	0.0003957607550546527	0.5720409396480096
Bacteria_NZ_CP048810_736_length_2986_cov_3.497100	2986	0.07810373604297638	0.2052269808897953
Bacteria_NZ_CP048810_728_length_3018_cov_3.866014	3018	0.00017910577298607677	0.6220069491653448
Bacteria_NZ_CP048810_745_length_2931_cov_2.111961	2931	0.26940280199050903	0.12714328876803385
Bacteria_NZ_CP048810_740_length_2962_cov_2.871345	2962	0.007933349348604679	0.3603746506533726
Bacteria_NZ_CP048810_732_length_2996_cov_4.941176	2996	0.00139909447170794	0.4853463252511519
Bacteria_NZ_CP048810_749_length_2921_cov_3.096999	2921	0.0001451337884645909	0.6353576554120401
Bacteria_NZ_CP048810_753_length_2911_cov_3.239496	2911	0.01556843239814043	0.31218369967520204
Bacteria_NZ_CP048810_761_length_2875_cov_4.437589	2875	5.132630030857399e-05	0.6979190271168517
Bacteria_NZ_CP048810_744_length_2935_cov_3.687153	2935	0.05239034444093704	0.23121081652692801
Bacteria_NZ_CP048810_757_length_2885_cov_4.629682	2885	0.005564113613218069	0.3851877029987159
Bacteria_NZ_CP048810_746_length_2930_cov_3.378087	2930	0.003725961083546281	0.4144195180904902
Bacteria_NZ_CP048810_765_length_2867_cov_3.288407	2867	0.0013626973377540708	0.4871780345947579
Bacteria_NZ_CP048810_769_length_2852_cov_2.493028	2852	0.06326695531606674	0.2189175919631392
Bacteria_NZ_CP048810_750_length_2918_cov_3.258121	2918	0.0016261759446933866	0.47475262482060576
Bacteria_NZ_CP048810_754_length_2902_cov_3.344573	2902	0.012680803425610065	0.32579877634262405
Bacteria_NZ_CP048810_758_length_2885_cov_4.615548	2885	0.1668514758348465	0.15820681320341415
Bacteria_NZ_CP048810_762_length_2874_cov_3.140121	2874	0.007013329304754734	0.3687023189062618
Bacteria_NZ_CP048810_773_length_2845_cov_3.566667	2845	0.08840422332286835	0.19708814865171084
Bacteria_NZ_CP048810_766_length_2857_cov_2.950036	2857	0.11133239418268204	0.1831331671576403
Bacteria_NZ_CP048810_747_length_2927_cov_3.550836	2927	0.000844242051243782	0.5204320568018732
Bacteria_NZ_CP048810_755_length_2887_cov_3.816384	2887	0.006281907670199871	0.37612357428808824
Bacteria_NZ_CP048810_751_length_2917_cov_3.339273	2917	0.012950826436281204	0.32449580784047133
Bacteria_NZ_CP048810_770_length_2850_cov_2.370304	2850	0.00011709500540746376	0.649123800891306
Bacteria_NZ_CP048810_759_length_2881_cov_2.631635	2881	0.14172962307929993	0.168271772792507
Bacteria_NZ_CP048810_774_length_2844_cov_2.935461	2844	0.0014481645775958896	0.4829292242616512
Bacteria_NZ_CP048810_763_length_2872_cov_4.234292	2872	0.5815507173538208	0.04433869627615379
Bacteria_NZ_CP048810_756_length_2886_cov_4.264218	2886	7.858052413212135e-05	0.6727660699448599
Bacteria_NZ_CP048810_748_length_2924_cov_3.196236	2924	0.00034222143585793674	0.5822192008459853
Bacteria_NZ_CP048810_767_length_2857_cov_2.711278	2857	0.012407130561769009	0.3275549512803082
